NCBI taxonomy	B. meristosporus CBS 931.73	B.meristosporus B9252	B. heterosporus B8290
a-proteobacteria	49	27	18
b-proteobacteria	39	29	15
d-proteobacteria	55	32	15
e-proteobacteria	6	NA	NA
g-proteobacteria	81	46	20
proteobacteria	2	1	1
firmicutes	112	68	35
actinobacteria	2	1	NA
high GC Gram+	125	52	25
enterobacteria	13	10	1
planctomycetes	17	6	2
CFB group bacteria	79	56	24
bacteriodetes	91	27	9
verrucomicrobia	10	7	5
fusobacteria	NA	NA	1
cyanobacteria	89	44	31
chlamydias	NA	NA	1
mycoplasmas	1	NA	1
aquificales	1	NA	1
bacteria	27	15	3
euryarchaeotes	6	4	3
archaea	1	1	1
